trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.39561243860243744}",30,18,11.08387047578066,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.3936343764094253}",20,10,7.674480524618634,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.39166620452737816}",30,13,-17.577979500380238,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.3897078735047413}",25,12,-0.731456026510509,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.3877593341372176}",25,17,6.664455326315675,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.3858205374665315}",25,17,15.070235602812959,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.38389143477919885}",25,0,-78.42810772597231,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
192,False,"{'a': 0.5, 'e': 0.3819719776053028}",20,0,-9.462044066959127,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",0
193,False,"{'a': 0.5, 'e': 0.3800621177172763}",25,0,-60.32306551380099,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
194,False,"{'a': 0.5, 'e': 0.37816180712868996}",35,20,17.7169621445994,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.37627099809304654}",20,0,-35.67353398008294,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
196,False,"{'a': 0.5, 'e': 0.3743896431025813}",20,14,-10.667952500202176,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.37251769488706843}",25,14,0.08321790015211117,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.3706551064126331}",30,17,-28.807116057676208,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
199,False,"{'a': 0.5, 'e': 0.36880183088056995}",20,6,-0.9597668302471134,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.3669578217261671}",25,15,-14.619331172487342,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.36512303261753626}",20,12,11.7462118746171,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.3632974174544486}",25,0,-5.603312369922064,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.3614809303671764}",25,7,-4.078591829838317,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.3596735257153405}",20,12,-5.25532810733381,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.3578751580867638}",20,7,-20.067035806809223,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
206,False,"{'a': 0.5, 'e': 0.35608578229633}",20,8,2.731313338139053,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.3543053533848483}",25,7,23.552685019747962,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.35253382661792404}",25,0,29.604642709891973,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
209,False,"{'a': 0.5, 'e': 0.3507711574848344}",35,6,-14.749138724962851,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.34901730169741024}",25,17,-3.812124185168748,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.3472722151889232}",25,5,-15.382528651841046,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
212,False,"{'a': 0.5, 'e': 0.3455358541129786}",30,10,-46.13122286107731,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
213,False,"{'a': 0.5, 'e': 0.3438081748424137}",20,8,12.912084513585953,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.3420891339682016}",20,8,-9.901890156180166,"{0: 8, 1: 3, 2: 1, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.3403786882983606}",20,0,-35.34300542873953,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
216,False,"{'a': 0.5, 'e': 0.3386767948568688}",25,3,-10.873084415816418,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
217,False,"{'a': 0.5, 'e': 0.33698341088258443}",30,15,3.3508715227559485,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.3352984938281715}",20,0,-11.570089949913037,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
219,False,"{'a': 0.5, 'e': 0.33362200135903064}",20,0,-68.0628364489763,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
220,False,"{'a': 0.5, 'e': 0.33195389135223546}",35,26,-28.777637602620885,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
221,False,"{'a': 0.5, 'e': 0.3302941218954743}",20,10,12.91251993590212,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.32864265128599696}",25,0,-18.609869805271625,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
223,False,"{'a': 0.5, 'e': 0.326999438029567}",25,8,-29.09380394136087,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.3253644408394192}",25,0,-16.85377782652124,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
225,False,"{'a': 0.5, 'e': 0.3237376186352221}",30,12,-9.654283608656632,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
226,False,"{'a': 0.5, 'e': 0.322118930542046}",30,9,27.999501948693066,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.32050833588933575}",30,10,-21.89875448980636,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
228,False,"{'a': 0.5, 'e': 0.31890579420988907}",20,0,-9.371810310187321,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.3173112652388396}",30,14,15.65155852413434,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.3157247089126454}",25,13,-7.695373192351422,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.3141460853680822}",30,18,-33.53956704172464,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
232,False,"{'a': 0.5, 'e': 0.3125753549412418}",30,19,-6.663061436216882,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.31101247816653554}",25,7,-72.46360435783615,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 2}",1
234,False,"{'a': 0.5, 'e': 0.30945741577570285}",25,8,2.9093038367011848,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.3079101286968243}",20,2,-12.900783563653535,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
236,False,"{'a': 0.5, 'e': 0.3063705780533402}",20,0,8.389490833624926,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
237,False,"{'a': 0.5, 'e': 0.30483872516307353}",25,2,-47.70967012076524,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 2}",1
238,False,"{'a': 0.5, 'e': 0.3033145315372582}",20,0,-76.04413473419397,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
239,False,"{'a': 0.5, 'e': 0.3017979588795719}",30,7,-89.88987929950513,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 2}",1
240,False,"{'a': 0.5, 'e': 0.30028896908517405}",20,0,-1.6426987075382276,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
241,False,"{'a': 0.5, 'e': 0.2987875242397482}",20,13,8.699927135572109,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.29729358661854943}",20,11,11.105867433725422,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.29580711868545667}",20,16,8.618229607388642,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.2943280830920294}",25,13,18.893423729808774,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.29285644267656924}",20,0,-80.217863789621,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
246,False,"{'a': 0.5, 'e': 0.2913921604631864}",30,19,-39.78981988816894,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
247,False,"{'a': 0.5, 'e': 0.28993519966087045}",20,6,-75.82554819726394,"{0: 7, 1: 2, 2: 4, 3: 0, 4: 1}",1
248,False,"{'a': 0.5, 'e': 0.2884855236625661}",30,11,10.046475428658587,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.28704309604425327}",20,16,6.719186509817406,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.285607880564032}",20,10,16.384009737985824,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.28417984116121187}",35,19,14.465940288865335,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.2827589419554058}",30,22,1.2052159148081025,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.28134514724562876}",25,17,2.006520316386132,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.2799384215094006}",25,14,18.226281885100693,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.27853872940185365}",35,25,-1.7645170359756452,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.27714603575484437}",20,6,16.601483079854745,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.2757603055760701}",30,0,-47.10292841488785,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
258,False,"{'a': 0.5, 'e': 0.2743815040481898}",25,8,-30.279918320498773,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
259,False,"{'a': 0.5, 'e': 0.2730095965279488}",25,0,30.335255473457774,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.27164454854530906}",30,22,9.067073078974481,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.2702863258025825}",30,15,3.495569396986531,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.2689348941735696}",20,8,5.0165929637860724,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.26759021970270175}",30,22,2.941594777983001,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.2662522686041882}",20,12,-10.392379250330604,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.2649210072611673}",25,14,20.104116617697454,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.26359640222486147}",20,0,-14.29431927485256,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",0
267,False,"{'a': 0.5, 'e': 0.26227842021373715}",35,13,28.1098961416056,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.2609670281126685}",30,19,-25.461330491707614,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
269,False,"{'a': 0.5, 'e': 0.25966219297210513}",20,15,7.179978146224908,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.2583638820072446}",25,12,6.215278804109024,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.2570720625972084}",35,13,36.11889380459937,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.25578670228422234}",25,11,19.754528435106778,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.25450776877280124}",20,7,19.069893149833938,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.2532352299289372}",20,8,20.963944072996117,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.2519690537792925}",20,11,-75.27278706878161,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 2}",1
276,False,"{'a': 0.5, 'e': 0.2507092085103961}",30,4,13.418092537736657,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.2494556624678441}",20,16,6.335433690608572,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.24820838415550486}",20,5,-33.324333538014216,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.24696734223472733}",20,1,27.658834461060934,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.2457325055235537}",20,10,20.25641302698115,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.24450384299593592}",25,9,11.76363207774378,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.24328132378095624}",20,10,-18.900332113838665,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.24206491716205145}",20,16,7.486881820551712,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.2408545925762412}",30,18,2.333069313095531,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.23965031961336}",20,0,-7.7611227772113764,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.2384520680152932}",25,14,-20.668847238353923,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
287,False,"{'a': 0.5, 'e': 0.23725980767521673}",25,19,8.632014967576387,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.23607350863684065}",20,0,-35.59676560137046,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
289,False,"{'a': 0.5, 'e': 0.23489314109365644}",20,10,0.7955389704972777,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.23371867538818816}",25,19,-27.72115344011384,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
291,False,"{'a': 0.5, 'e': 0.23255008201124722}",25,13,-5.24497519935499,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.231387331601191}",30,22,15.33501177438319,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.23023039494318503}",20,11,5.094716826512211,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.2290792429684691}",20,0,2.110984941592925,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
295,False,"{'a': 0.5, 'e': 0.22793384675362674}",25,17,13.57571156851444,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.22679417751985861}",20,10,10.54019390235281,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.22566020663225933}",20,15,12.096588730277933,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.22453190559909803}",35,19,-4.209131772028881,"{0: 11, 1: 4, 2: 1, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.22340924607110255}",20,9,12.121715488870924,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.22229219984074702}",25,9,-53.677765223050436,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
301,False,"{'a': 0.5, 'e': 0.2211807388415433}",25,14,7.7179024362329045,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.22007483514733558}",30,19,23.688192136900714,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.2189744609715989}",20,3,0.14051403933611928,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.2178795886667409}",20,0,5.605029524894984,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.2167901907234072}",25,20,7.274748942265833,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.21570623976979014}",20,9,13.401112854998283,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.21462770857094118}",25,19,11.345412585785699,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.21355457002808648}",20,11,-41.03328560652876,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 1}",1
309,False,"{'a': 0.5, 'e': 0.21248679717794605}",25,18,12.569344820994065,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.21142436319205632}",20,6,16.53285669915585,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.21036724137609603}",30,21,14.55119681260014,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.20931540516921554}",20,3,20.919770946904713,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.20826882814336947}",20,0,14.910872686325897,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
314,False,"{'a': 0.5, 'e': 0.20722748400265262}",20,15,7.847571497939487,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.20619134658263935}",25,0,-40.311806485584235,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",1
316,False,"{'a': 0.5, 'e': 0.20516038984972615}",35,23,-37.30792008437839,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
317,False,"{'a': 0.5, 'e': 0.2041345879004775}",25,15,15.10645711800371,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.2031139149609751}",30,21,-22.190166764717546,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
319,False,"{'a': 0.5, 'e': 0.20209834538617025}",20,10,8.65374597282409,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.2010878536592394}",20,14,10.115155431157387,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.2000824143909432}",20,6,-41.67214846240645,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
322,False,"{'a': 0.5, 'e': 0.19908200231898848}",25,10,5.46787131590488,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.19808659230739353}",20,13,14.071914070101409,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.19709615934585656}",20,4,3.34312877844271,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.19611067854912728}",20,11,2.0563361229929358,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.19513012515638165}",20,12,13.730611662333851,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.19415447453059972}",20,10,16.680355471322905,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.19318370215794672}",20,11,-2.9545185978135455,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.192217783647157}",20,15,-3.7855316543584867,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.1912566947289212}",20,9,6.521997462847559,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.1903004112552766}",20,11,-10.937096806692905,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.18934890919900021}",20,10,15.223192146899779,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.18840216465300522}",25,14,17.82607860538838,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.18746015382974018}",20,14,-10.693434700823499,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.1865228530605915}",30,7,27.345895223204252,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.18559023879528855}",30,18,8.008347274711737,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.1846622876013121}",20,16,6.515454222322299,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.18373897616330553}",25,0,-55.11016842249073,"{0: 21, 1: 1, 2: 0, 3: 2, 4: 1}",0
339,False,"{'a': 0.5, 'e': 0.182820281282489}",20,15,10.617634959205441,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.18190617987607657}",25,8,16.756156021100335,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.18099664897669618}",25,7,-20.918516646768847,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
342,False,"{'a': 0.5, 'e': 0.1800916657318127}",25,14,9.326106269613113,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.17919120740315364}",25,13,20.99739341840711,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.17829525136613786}",20,10,18.83517605523797,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.17740377510930716}",20,15,7.105402108807014,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.17651675623376062}",20,12,13.800420497357512,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.1756341724525918}",30,11,31.561094512972083,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.17475600159032884}",25,15,-0.3336805322155785,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.17388222158237718}",20,0,-9.495069908470409,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
350,False,"{'a': 0.5, 'e': 0.1730128104744653}",25,19,0.3524198535338179,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.17214774642209296}",25,5,26.47527474869242,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.1712870076899825}",25,4,19.686784205356997,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.17043057265153258}",25,15,21.934383258379793,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.16957841978827493}",20,2,16.39941661752967,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.16873052768933355}",20,0,18.93267622424116,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.1678868750508869}",20,11,-4.314619600047846,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.16704744067563246}",20,2,31.243522181857813,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.1662122034722543}",20,8,10.837886114412644,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.16538114245489302}",20,14,10.252404589984407,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.16455423674261854}",25,5,17.55698630373503,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.16373146555890544}",20,10,16.50058453862756,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.16291280823111093}",25,18,12.391277049592507,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.16209824418995536}",25,14,-38.396866745988454,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
364,False,"{'a': 0.5, 'e': 0.16128775296900558}",25,18,1.8080527499481858,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.16048131420416054}",25,20,7.658878380374972,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.15967890763313974}",20,5,-7.019576608490847,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.15888051309497406}",30,13,16.199782613550134,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.1580861105294992}",25,9,-57.59451529506584,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
369,False,"{'a': 0.5, 'e': 0.1572956799768517}",25,3,20.0290657165692,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
