trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.2, 'e': 0.39561243860243744}",20,11,-81.15704897474282,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 2}",1
186,False,"{'a': 0.2, 'e': 0.3936343764094253}",20,8,-13.398632063213583,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
187,False,"{'a': 0.2, 'e': 0.39166620452737816}",20,5,-66.08808159320196,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 1}",1
188,False,"{'a': 0.2, 'e': 0.3897078735047413}",20,8,-61.74931163084764,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
189,False,"{'a': 0.2, 'e': 0.3877593341372176}",25,13,-38.03444940978662,"{0: 7, 1: 0, 2: 5, 3: 0, 4: 0}",1
190,False,"{'a': 0.2, 'e': 0.3858205374665315}",20,16,8.255292340832465,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.2, 'e': 0.38389143477919885}",25,13,-41.65693437295871,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
192,False,"{'a': 0.2, 'e': 0.3819719776053028}",20,4,-53.21241385697109,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
193,False,"{'a': 0.2, 'e': 0.3800621177172763}",30,16,-42.062645096295654,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
194,False,"{'a': 0.2, 'e': 0.37816180712868996}",20,11,-26.31649711748541,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
195,False,"{'a': 0.2, 'e': 0.37627099809304654}",20,12,-8.678831221328865,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
196,False,"{'a': 0.2, 'e': 0.3743896431025813}",25,18,-10.871644973663807,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
197,False,"{'a': 0.2, 'e': 0.37251769488706843}",25,18,12.450407934573832,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.2, 'e': 0.3706551064126331}",20,14,12.26226206747818,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.2, 'e': 0.36880183088056995}",25,10,-36.7694229332174,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
200,False,"{'a': 0.2, 'e': 0.3669578217261671}",25,10,-13.955799596718489,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
201,False,"{'a': 0.2, 'e': 0.36512303261753626}",20,3,-48.36021009679325,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
202,False,"{'a': 0.2, 'e': 0.3632974174544486}",30,3,-147.91997984501228,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 2}",1
203,False,"{'a': 0.2, 'e': 0.3614809303671764}",20,8,-6.313011814144571,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
204,False,"{'a': 0.2, 'e': 0.3596735257153405}",30,10,-49.52497997217001,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
205,False,"{'a': 0.2, 'e': 0.3578751580867638}",20,16,5.920796803472472,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.2, 'e': 0.35608578229633}",25,15,-15.021701113929485,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
207,False,"{'a': 0.2, 'e': 0.3543053533848483}",20,8,-3.935284978239052,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
208,False,"{'a': 0.2, 'e': 0.35253382661792404}",20,16,4.759386321991765,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.2, 'e': 0.3507711574848344}",25,0,-64.59655163951359,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
210,False,"{'a': 0.2, 'e': 0.34901730169741024}",30,19,-30.63743324418815,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
211,False,"{'a': 0.2, 'e': 0.3472722151889232}",20,12,3.8954429123417764,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.2, 'e': 0.3455358541129786}",20,16,7.251397317255373,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.2, 'e': 0.3438081748424137}",20,14,-0.849575928214094,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
214,False,"{'a': 0.2, 'e': 0.3420891339682016}",20,8,6.132054946920416,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
215,False,"{'a': 0.2, 'e': 0.3403786882983606}",25,17,0.68496129686375,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
216,False,"{'a': 0.2, 'e': 0.3386767948568688}",25,16,-27.615098816463032,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
217,False,"{'a': 0.2, 'e': 0.33698341088258443}",25,8,1.0017675468697065,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
218,False,"{'a': 0.2, 'e': 0.3352984938281715}",30,24,13.236550235056281,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.2, 'e': 0.33362200135903064}",25,4,-132.58985952616024,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 3}",1
220,False,"{'a': 0.2, 'e': 0.33195389135223546}",35,23,-56.58187205513855,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
221,False,"{'a': 0.2, 'e': 0.3302941218954743}",30,16,-7.961974880392831,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
222,False,"{'a': 0.2, 'e': 0.32864265128599696}",20,3,3.8513325761255883,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
223,False,"{'a': 0.2, 'e': 0.326999438029567}",25,13,8.886063855664199,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
224,False,"{'a': 0.2, 'e': 0.3253644408394192}",30,13,-68.00562643332071,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
225,False,"{'a': 0.2, 'e': 0.3237376186352221}",25,13,-24.70695668569794,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
226,False,"{'a': 0.2, 'e': 0.322118930542046}",20,3,-98.48873904887333,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 3}",1
227,False,"{'a': 0.2, 'e': 0.32050833588933575}",30,16,13.093117838623863,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
228,False,"{'a': 0.2, 'e': 0.31890579420988907}",20,7,-74.41707614747172,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
229,False,"{'a': 0.2, 'e': 0.3173112652388396}",20,12,-21.242440582046104,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
230,False,"{'a': 0.2, 'e': 0.3157247089126454}",20,16,5.060257659826363,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.2, 'e': 0.3141460853680822}",20,15,-2.569819048951475,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.2, 'e': 0.3125753549412418}",30,16,7.048245008720052,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
233,False,"{'a': 0.2, 'e': 0.31101247816653554}",25,12,21.183181723914466,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.2, 'e': 0.30945741577570285}",30,18,-53.11352265383953,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
235,False,"{'a': 0.2, 'e': 0.3079101286968243}",25,15,7.6334348315373965,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
236,False,"{'a': 0.2, 'e': 0.3063705780533402}",30,22,-0.27261838690638207,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.2, 'e': 0.30483872516307353}",20,0,-80.50134253791032,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
238,False,"{'a': 0.2, 'e': 0.3033145315372582}",25,14,3.4832291258736836,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.2, 'e': 0.3017979588795719}",25,1,-30.852812531191407,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
240,False,"{'a': 0.2, 'e': 0.30028896908517405}",35,17,15.742076847787892,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
241,False,"{'a': 0.2, 'e': 0.2987875242397482}",30,2,9.679602112792892,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 0}",1
242,False,"{'a': 0.2, 'e': 0.29729358661854943}",25,16,17.636582056530408,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.2, 'e': 0.29580711868545667}",20,0,15.45762758100223,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
244,False,"{'a': 0.2, 'e': 0.2943280830920294}",25,8,20.782699194246256,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.2, 'e': 0.29285644267656924}",20,9,-25.95482084792351,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
246,False,"{'a': 0.2, 'e': 0.2913921604631864}",25,11,-29.375615778902972,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
247,False,"{'a': 0.2, 'e': 0.28993519966087045}",25,12,20.706126271030627,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.2, 'e': 0.2884855236625661}",20,11,6.828294513770011,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.2, 'e': 0.28704309604425327}",20,8,18.299522117087037,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.2, 'e': 0.285607880564032}",20,10,-6.830524838608908,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
251,False,"{'a': 0.2, 'e': 0.28417984116121187}",20,10,12.62995314918795,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.2, 'e': 0.2827589419554058}",20,0,2.641607871479677,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
253,False,"{'a': 0.2, 'e': 0.28134514724562876}",35,19,-48.00548529452743,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
254,False,"{'a': 0.2, 'e': 0.2799384215094006}",20,10,14.20153222026774,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.2, 'e': 0.27853872940185365}",25,16,-77.56860421622095,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 2}",1
256,False,"{'a': 0.2, 'e': 0.27714603575484437}",20,14,-30.638277395734953,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
257,False,"{'a': 0.2, 'e': 0.2757603055760701}",20,0,-51.49566407416054,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
258,False,"{'a': 0.2, 'e': 0.2743815040481898}",20,2,-22.406463303239907,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
259,False,"{'a': 0.2, 'e': 0.2730095965279488}",20,14,-41.253892768712575,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
260,False,"{'a': 0.2, 'e': 0.27164454854530906}",25,10,-65.62879717489126,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 1}",1
261,False,"{'a': 0.2, 'e': 0.2702863258025825}",25,12,21.747537862251008,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.2, 'e': 0.2689348941735696}",20,0,-59.74486218063697,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
263,False,"{'a': 0.2, 'e': 0.26759021970270175}",25,20,9.997887572339021,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.2, 'e': 0.2662522686041882}",30,14,-46.71702058214936,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
265,False,"{'a': 0.2, 'e': 0.2649210072611673}",20,10,-26.915105982836135,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
266,False,"{'a': 0.2, 'e': 0.26359640222486147}",20,12,11.179852951680935,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.2, 'e': 0.26227842021373715}",20,9,-79.57234466478062,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
268,False,"{'a': 0.2, 'e': 0.2609670281126685}",25,0,-58.765831599874794,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
269,False,"{'a': 0.2, 'e': 0.25966219297210513}",20,5,-81.78588521311687,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 2}",1
270,False,"{'a': 0.2, 'e': 0.2583638820072446}",25,18,-40.26224953839425,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
271,False,"{'a': 0.2, 'e': 0.2570720625972084}",20,4,13.164831510777166,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
272,False,"{'a': 0.2, 'e': 0.25578670228422234}",20,9,14.225581193385933,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.2, 'e': 0.25450776877280124}",20,11,-48.23495214954855,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
274,False,"{'a': 0.2, 'e': 0.2532352299289372}",25,13,-18.88325500841936,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
275,False,"{'a': 0.2, 'e': 0.2519690537792925}",35,20,18.6837320630025,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.2, 'e': 0.2507092085103961}",25,0,3.5774380959119743,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
277,False,"{'a': 0.2, 'e': 0.2494556624678441}",30,23,2.383466303559108,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.2, 'e': 0.24820838415550486}",25,18,12.416197153637079,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.2, 'e': 0.24696734223472733}",20,7,21.230961856362168,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.2, 'e': 0.2457325055235537}",35,18,-108.55457151456604,"{0: 12, 1: 0, 2: 1, 3: 2, 4: 2}",1
281,False,"{'a': 0.2, 'e': 0.24450384299593592}",30,24,9.16812066333849,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.2, 'e': 0.24328132378095624}",20,0,12.171561092464362,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
283,False,"{'a': 0.2, 'e': 0.24206491716205145}",25,12,11.53019084063731,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.2, 'e': 0.2408545925762412}",20,14,-14.858166054529542,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
285,False,"{'a': 0.2, 'e': 0.23965031961336}",25,0,-41.940136684163754,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
286,False,"{'a': 0.2, 'e': 0.2384520680152932}",25,18,14.692519195965572,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.2, 'e': 0.23725980767521673}",25,15,-36.780670407613606,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
288,False,"{'a': 0.2, 'e': 0.23607350863684065}",20,7,12.151267131636201,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.2, 'e': 0.23489314109365644}",30,13,8.769127913417712,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.2, 'e': 0.23371867538818816}",25,9,28.72209395367309,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.2, 'e': 0.23255008201124722}",25,17,-25.663980142357467,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
292,False,"{'a': 0.2, 'e': 0.231387331601191}",20,15,-3.97914618827062,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
293,False,"{'a': 0.2, 'e': 0.23023039494318503}",25,9,-31.54566203994825,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
294,False,"{'a': 0.2, 'e': 0.2290792429684691}",35,22,-0.83487253617673,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
295,False,"{'a': 0.2, 'e': 0.22793384675362674}",25,19,-1.6733220031010392,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
296,False,"{'a': 0.2, 'e': 0.22679417751985861}",20,16,7.55964811405177,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.2, 'e': 0.22566020663225933}",25,2,8.980554117105093,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
298,False,"{'a': 0.2, 'e': 0.22453190559909803}",20,10,18.032465278494172,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.2, 'e': 0.22340924607110255}",20,3,14.3935455681372,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
300,False,"{'a': 0.2, 'e': 0.22229219984074702}",20,13,-41.5437481631863,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
301,False,"{'a': 0.2, 'e': 0.2211807388415433}",20,0,-26.249340841081967,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
302,False,"{'a': 0.2, 'e': 0.22007483514733558}",30,18,-6.698763136055987,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
303,False,"{'a': 0.2, 'e': 0.2189744609715989}",25,20,7.170781352168172,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.2, 'e': 0.2178795886667409}",25,0,18.035459453066782,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
305,False,"{'a': 0.2, 'e': 0.2167901907234072}",25,0,-48.97104044856848,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
306,False,"{'a': 0.2, 'e': 0.21570623976979014}",30,6,1.9321773494149543,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 0}",1
307,False,"{'a': 0.2, 'e': 0.21462770857094118}",30,18,-73.71274006117936,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
308,False,"{'a': 0.2, 'e': 0.21355457002808648}",20,16,7.5260414816029995,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.2, 'e': 0.21248679717794605}",25,13,-21.46116287166415,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
310,False,"{'a': 0.2, 'e': 0.21142436319205632}",25,19,0.45037992176209407,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
311,False,"{'a': 0.2, 'e': 0.21036724137609603}",25,0,-57.11097293448465,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
312,False,"{'a': 0.2, 'e': 0.20931540516921554}",20,16,6.3777890568052005,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.2, 'e': 0.20826882814336947}",30,15,-17.80294964409381,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
314,False,"{'a': 0.2, 'e': 0.20722748400265262}",25,18,-10.438723191124655,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
315,False,"{'a': 0.2, 'e': 0.20619134658263935}",20,11,-0.9547453186608099,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
316,False,"{'a': 0.2, 'e': 0.20516038984972615}",20,16,9.312612794172344,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.2, 'e': 0.2041345879004775}",20,12,13.305434476005672,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.2, 'e': 0.2031139149609751}",20,3,-0.34160090898408413,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
319,False,"{'a': 0.2, 'e': 0.20209834538617025}",25,16,-35.360694600300654,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
320,False,"{'a': 0.2, 'e': 0.2010878536592394}",20,7,12.433818198297189,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
321,False,"{'a': 0.2, 'e': 0.2000824143909432}",25,13,8.812629882785899,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
322,False,"{'a': 0.2, 'e': 0.19908200231898848}",30,22,13.367173269411474,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.2, 'e': 0.19808659230739353}",25,3,-19.29656769061799,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
324,False,"{'a': 0.2, 'e': 0.19709615934585656}",25,18,-22.70675743106017,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
325,False,"{'a': 0.2, 'e': 0.19611067854912728}",30,13,-36.18478326111376,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
326,False,"{'a': 0.2, 'e': 0.19513012515638165}",25,6,16.121648602599805,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
327,False,"{'a': 0.2, 'e': 0.19415447453059972}",35,0,-24.562484773816962,"{0: 29, 1: 0, 2: 6, 3: 0, 4: 0}",0
328,False,"{'a': 0.2, 'e': 0.19318370215794672}",20,11,12.074914231434104,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.2, 'e': 0.192217783647157}",25,2,23.358378876068713,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
330,False,"{'a': 0.2, 'e': 0.1912566947289212}",20,8,16.298225823105312,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.2, 'e': 0.1903004112552766}",25,12,21.418568102470562,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.2, 'e': 0.18934890919900021}",20,14,10.94446139907527,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.2, 'e': 0.18840216465300522}",30,10,-11.973357379274912,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
334,False,"{'a': 0.2, 'e': 0.18746015382974018}",20,13,-1.5870293797819228,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
335,False,"{'a': 0.2, 'e': 0.1865228530605915}",20,6,-5.055452874562057,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
336,False,"{'a': 0.2, 'e': 0.18559023879528855}",20,16,5.746174887945819,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.2, 'e': 0.1846622876013121}",25,18,16.996378999876114,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.2, 'e': 0.18373897616330553}",30,17,9.40307563219413,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
339,False,"{'a': 0.2, 'e': 0.182820281282489}",25,2,30.80933142922823,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.2, 'e': 0.18190617987607657}",35,17,-79.31267088866986,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
341,False,"{'a': 0.2, 'e': 0.18099664897669618}",20,10,-9.15590271512221,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
342,False,"{'a': 0.2, 'e': 0.1800916657318127}",20,16,8.071137117636688,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.2, 'e': 0.17919120740315364}",20,11,14.42408000411357,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.2, 'e': 0.17829525136613786}",30,19,13.447889098036974,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.2, 'e': 0.17740377510930716}",25,2,-69.21188769228758,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 1}",1
346,False,"{'a': 0.2, 'e': 0.17651675623376062}",20,14,12.324238083977601,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.2, 'e': 0.1756341724525918}",35,23,22.880393592449373,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.2, 'e': 0.17475600159032884}",20,13,13.838444729592464,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.2, 'e': 0.17388222158237718}",25,12,-1.2267954362789348,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
350,False,"{'a': 0.2, 'e': 0.1730128104744653}",25,3,-57.38786236521746,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 1}",1
351,False,"{'a': 0.2, 'e': 0.17214774642209296}",20,10,-2.956010126428123,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
352,False,"{'a': 0.2, 'e': 0.1712870076899825}",25,17,12.549794720834221,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.2, 'e': 0.17043057265153258}",25,7,26.55391767246782,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.2, 'e': 0.16957841978827493}",20,0,4.470934282006729,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
355,False,"{'a': 0.2, 'e': 0.16873052768933355}",30,21,2.7297129115397896,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
356,False,"{'a': 0.2, 'e': 0.1678868750508869}",25,15,5.4601786659238005,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
357,False,"{'a': 0.2, 'e': 0.16704744067563246}",20,2,-53.929372238065724,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
358,False,"{'a': 0.2, 'e': 0.1662122034722543}",20,16,8.928257476016851,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.2, 'e': 0.16538114245489302}",30,0,-13.493803120630439,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
360,False,"{'a': 0.2, 'e': 0.16455423674261854}",30,12,-17.070690586936365,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
361,False,"{'a': 0.2, 'e': 0.16373146555890544}",25,18,-41.587027632893346,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
362,False,"{'a': 0.2, 'e': 0.16291280823111093}",25,15,-3.630798052862076,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
363,False,"{'a': 0.2, 'e': 0.16209824418995536}",25,8,-39.867366007630736,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
364,False,"{'a': 0.2, 'e': 0.16128775296900558}",20,11,13.36023335729932,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.2, 'e': 0.16048131420416054}",30,23,1.0751817577488236,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
366,False,"{'a': 0.2, 'e': 0.15967890763313974}",25,17,12.216357059140735,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.2, 'e': 0.15888051309497406}",25,0,-35.48364750736533,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
368,False,"{'a': 0.2, 'e': 0.1580861105294992}",20,15,-2.090519340692934,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
